input,input_category,candidate,s_attr,stars,foliage,height,spread,ornament,s_llm,s_llm_sd,reason
台灣金絲桃,草本,鈴木草,56,2,4.3,0,1.7,0,32,0,"圖A為羽狀複葉灌木，質地細緻蓬鬆；圖B為草本草狀葉，結構緻密低矮。葉序、株型、視覺量體差異大，替換會顯著改變畫面質感。"
台灣馬醉木,灌木,田代氏石斑木,90,5,30,5,5,0,45,0,"圖A為高大灌木/小喬木，花序下垂稀疏；圖B為低矮灌木，花序密集上揚。株高量體、花序形式、整體質地差異明顯。"
台灣馬醉木,灌木,燈稱花,80,4,20,5,5,0,45,0,"圖A為大型灌木，葉片寬大厚實、花序直立密集；圖B為小型灌木，葉片細小、質地輕盈通透。株高量體與整體視覺份量差異明顯，不適合直接替換。"
台灣馬醉木,灌木,杜虹花,70,3,10,5,5,0,32,0,"圖A為密集穗狀花序的灌木，質地細緻蓬鬆；圖B為羽狀複葉喬木，葉片大且疏朗。兩者植株形態、質地、量體差異過大，不適合互換。"
台灣馬醉木,灌木,桃金孃,69.6,3,11.3,3.3,5,0,45,0,"圖A為高大直立灌木，花序下垂穗狀；圖B為低矮匍匐灌木，花序小而聚集。株型、質地、量體差異明顯，替換會大幅改變畫面構成。"
台灣馬醉木,灌木,野牡丹,68.6,3,8.6,5,5,0,28,0,"圖A為落葉灌木，花序下垂穗狀，質地輕盈通透；圖B為常綠灌木，花朵盛開艷麗，葉片寬厚密集，整體質感與視覺量體差異大。"
台灣馬醉木,灌木,台灣糯米條,66.9,3,8.6,6.7,1.7,0,32,0,"圖A為直立灌木，葉片寬大厚重，花序密集下垂；圖B為藤蔓灌木，葉片細小對生，花序為散開的繖房狀。植株形態、質地、輪廓差異極大，不適合直接替換。"
台灣馬醉木,灌木,高士拂澤蘭,60,3,6.7,3.3,0,0,45,0,"圖A為直立灌木，花序為垂直穗狀；圖B為低矮蔓性植物，花序為球形傘房花序。整體輪廓、質地、株型差異大，替換會明顯改變畫面層次感。"
台灣馬醉木,灌木,水社野牡丹,58.6,2,8.6,0,0,0,28,0,"圖A為灌木型密集花序植物，圖B為草本細長葉型稀疏花朵植物。株型、質地、量體差異極大，不適合互換。"
毛胡枝子,草本,台灣金絲桃,70.1,3,10,7.1,3,0,32,0,"圖A為直立草本小花序，圖B為蔓性灌木大葉片，株型、質地、花序形式差異大，視覺量體與整體輪廓不相容。"
毛胡枝子,草本,截葉胡枝子,68.8,3,10,3.3,3,2.5,32,0,"圖A為細緻草本花卉，花序疏朗；圖B為高挺禾本科植物，整體粗放厚重，質感與形態差異大。"
毛胡枝子,草本,山月桃,65,3,15,0,0,0,32,0,"圖A為細緻草本花序，圖B為寬大葉片植株。葉形、質地、株型差異巨大，替換會根本改變種植畫面的視覺性質。"
毛胡枝子,草本,阿里山油菊,65,3,0,10,5,0,32,0,"圖A為直立穗狀花序、細緻線性葉片；圖B為平頂聚傘花序、羽狀裂葉。花序形式、株型與葉序差異大，替換後視覺質感改變明顯。"
毛胡枝子,草本,紫苞舌蘭,60.5,3,0,7.1,3.3,0,42,0,"兩者都為細緻草本，但A為密集穗狀花序、挺立線性感強；B為散疏豆科吊垂莢果、垂墜感明顯。整體質地與空間感差異大。"
毛胡枝子,草本,青葙,59.5,2,0,4.5,5,0,32,0,"圖A細緻草本，花序疏散上升；圖B為粗放灌木，花序密集直立。植株形態、質地、量體差異過大，不建議替換。"
毛胡枝子,草本,鈴木草,56.8,2,4.3,0,2.5,0,32,0,"圖A為直立細緻型草本花卉，花序稠密排列；圖B為低矮鋪地型植物，葉形寬大，整體質地與輪廓差異大，視覺量體與空間角色完全不同。"
毛胡枝子,草本,田代氏黃芩,51.3,2,0,0,1.3,0,68,0,"兩者均為直立型草本花卉，花序排列相似。惟圖B植株更高挑稀疏，葉叢基部更明顯，整體質感較圖A細長，視覺量體有所位移。"
燈稱花,灌木,田代氏石斑木,85,4,20,10,5,0,72,0,"葉形相近，整體質地皆為細緻通透型灌木。惟圖B葉片略大、株型更緻密，花序更顯著，視覺量體略增，設計意圖大致保留但有微妙質感位移。"
燈稱花,灌木,杜虹花,83,4,18,10,5,0,32,0,"圖A細緻蕾絲質感，圖B葉片粗大厚實；圖A疏透輕盈，圖B密集粗放；整體視覺質感差異明顯，不宜互換。"
燈稱花,灌木,台灣馬醉木,80,4,20,5,5,0,42,0,"圖A細緻羽毛狀質地，圖B葉片粗大厚實；A通透輕盈，B緻密沉重；整體質感位移明顯"
燈稱花,灌木,野牡丹,80,4,15,10,5,0,35,0,"葉形差異大（小vs長披針），質地相反（細緻vs粗放），花序形式不同（聚傘vs單朵），株型輪廓差異顯著"
燈稱花,灌木,桃金孃,72.9,3,11.3,6.7,5,0,68,0,"兩者皆為細葉灌木，質地輕盈通透。但B株葉片更密集厚實，花序更顯著，整體體量感略增，設計意圖可保留但視覺質感有微妙位移。"
燈稱花,灌木,台灣糯米條,70.7,3,15,4,1.7,0,35,0,"圖A細緻羽狀葉序、輕盈通透質感；圖B闊葉對生、花序密集粗放，植株形態與質地差異過大。"
燈稱花,灌木,山素英,66,3,4.3,6.7,5,0,28,0,"圖A細緻蕾狀小花序，通透輕盈；圖B大型放射狀單花，結構粗放。整體質感與視覺量體差異過大。"
燈稱花,灌木,水社野牡丹,65,3,15,0,0,0,28,0,"圖A細緻蕾狀花序，圖B為大型蘭花單朵，植株形態、葉序、質地差異極大，不適合直接替換"
田代氏黃芩,草本,台灣金絲桃,67.1,3,15,1.3,0.8,0,32,0,"圖A為直立細長花序植株，圖B為蔓性/匍匐葉序植物。植株形態、質地、輪廓完全不同，無法保留原設計意圖。"
田代氏黃芩,草本,鈴木草,56.7,2,0,3.3,3.3,0,28,0,"圖A為直立型草本花卉，花序密集向上；圖B為低矮匍匐型草坪植物，花形孤立。株高、質地、視覺量體差異巨大，不適合互換。"
田代氏黃芩,草本,紫苞舌蘭,52.9,2,0,1.3,1.7,0,28,0,"圖A為直立多花序穗狀花，密集豐富；圖B為散生莢果與零星小花，質地稀疏。株型、花序形式差異大，無法保留原設計視覺量體。"
田代氏黃芩,草本,毛胡枝子,51.3,2,0,0,1.3,0,45,0,"圖A為直立多分枝、花序密集緊湊的高挺植株；圖B為低矮分散、花序稀疏的蔓性植物。整體量體與空間感差異大，難以維持原有視覺節奏。"
田代氏黃芩,草本,阿里山油菊,51.3,2,0,0,1.3,0,32,0,"圖A為直立細長花序的草本植物，質地輕盈挺立；圖B為低矮蔓生菊科植物，株形匍匐密集，兩者在株高、輪廓、質感與空間佔據方式差異極大，無法視覺互換。"
田代氏黃芩,草本,青葙,51.3,2,0,0,1.3,0,68,0,"兩者均為直立穗狀花序植物，株形挺立。但B的葉片更寬大粗糙、株體更寬展，A則細緻通透。花序密度與整體質地有明顯差異。"
田代氏黃芩,草本,截葉胡枝子,50.8,2,0,0,0.8,0,45,0,"圖A為直立穗狀花序、細緻質地；圖B為蕨類草本、羽狀葉序、整體質感粗放通透。植株形態與視覺質地差異大。"
田代氏黃芩,草本,山月桃,50,2,0,0,0,0,28,0,"圖A為直立多花序穗狀結構，密集細緻；圖B為單一花序、寬闊披針葉，植株形態與質地差異大。"
田代氏石斑木,灌木,台灣馬醉木,90,5,30,5,5,0,32,0,"圖A為低矮密集灌木，細緻通透；圖B為高大喬木，葉片粗大稀疏，株型與質地差異過大，不適合直接替代。"
田代氏石斑木,灌木,燈稱花,85,4,20,10,5,0,32,0,"圖A葉片厚實緻密，花序聚集緊湊；圖B葉片細小稀疏，花序極小散開。整體質地與量體差異過大，不適合直接替代。"
田代氏石斑木,灌木,杜虹花,75,4,10,10,5,0,35,0,"葉形差異大：A為小葉密集灌木，B為大葉羽狀複葉。質地從細緻通透變粗放緻密，整體量體感完全改變。"
田代氏石斑木,灌木,野牡丹,73.6,3,8.6,10,5,0,32,0,"葉形差異大（對生披針形vs輪生小葉），株型完全不同（開放灌木vs緊密直立），質地細緻度相反，花序形式差異明顯，整體視覺量體和空間感無法相容。"
田代氏石斑木,灌木,桃金孃,72.9,3,11.3,6.7,5,0,78,0,"兩者皆為細葉灌木，花序緊密聚生。B株葉片略小更細緻，整體質地更輕盈通透，但植株形態與視覺量體基本相當，替換後設計意圖保留良好。"
田代氏石斑木,灌木,台灣糯米條,64.2,3,8.6,4,1.7,0,68,0,"兩者均為灌木狀小葉植物，花序密集。但B的花朵明顯更大更張揚，整體質地從A的細緻緻密轉向B的蓬鬆通透，視覺量感有位移。"
田代氏石斑木,灌木,山素英,61.7,3,0,6.7,5,0,32,0,"圖A為緊密叢生小葉灌木，花序為聚傘花序；圖B為開展型草本，單花形態，整體質地與株型差異大，無法維持原設計視覺語彙。"
田代氏石斑木,灌木,黃荊,61.1,3,8.6,2.5,0,0,28,0,"葉形差異大：A為小型橢圓對生葉，B為掌狀複葉。質地反差：A細緻緻密，B粗放通透。整體形態與量體完全不同，不適合互換。"
阿里山油菊,草本,毛胡枝子,65,3,0,10,5,0,35,0,"圖A為菊科多頭小花密集簇生，質地細緻通透；圖B為十字花科直立穗狀花序，結構緊密挺立。株型、花序形式、整體質感差異明顯。"
阿里山油菊,草本,青葙,64.5,3,5,4.5,5,0,28,0,"圖A為細緻通透的低矮草本花卉，圖B為粗放高大的穗狀花序植物，植株形態、質地、量體差異巨大，不適合直接互換。"
阿里山油菊,草本,紫苞舌蘭,60.5,3,0,7.1,3.3,0,35,0,"葉形差異大：A為細裂羽狀葉，B為簡單對生葉。株型差異：A為叢生蔓延，B為直立挺立。質地與輪廓明顯不同，視覺感差異大。"
阿里山油菊,草本,台灣金絲桃,60.1,3,0,7.1,3,0,52,0,"兩者花形相似，但圖B葉片粗大圓潤、株型蔓性下垂，與圖A細裂葉、挺立質地差異明顯，畫面質感位移較大。"
阿里山油菊,草本,截葉胡枝子,56.3,2,0,3.3,3,0,28,0,"圖A為細緻羽狀複葉的草本植物，質地通透柔軟；圖B為直立針葉草本，質地粗放挺立。兩者葉形、株型、視覺質感差異巨大，不適合互換。"
阿里山油菊,草本,鈴木草,52.5,2,0,0,2.5,0,28,0,"圖A為細緻蕾絲狀葉序的菊科草本，花序密集繖房狀；圖B為肉質厚實葉片搭配稀疏花序的草本，兩者質地、葉形、花序結構差異過大。"
阿里山油菊,草本,田代氏黃芩,51.3,2,0,0,1.3,0,32,0,"葉形差異大（羽裂vs線形），株型迥異（低矮蔓生vs挺立高聳），質地從細緻蕾絲變為粗放直立，整體視覺語言完全不同。"
阿里山油菊,草本,山月桃,50,2,0,0,0,0,28,0,"圖A為細緻羽狀複葉的草本植物，花序繁密；圖B為寬大單葉的挺立草本，花序稀疏。葉形、質地、株型差異極大，不宜互換。"
野牡丹,灌木,杜虹花,87.5,4,22.5,10,5,0,32,0,"葉形差異大（對生vs羽狀複葉），質地粗放度不同，株型輪廓與視覺量體差異明顯，花序形式完全不同。"
野牡丹,灌木,燈稱花,80,4,15,10,5,0,28,0,"圖A為木本灌木，葉片寬大對生，花朵豐滿立體；圖B為細枝小葉草本，質地纖細通透。兩者植株形態、葉序、質感差異巨大，不適合直接替換。"
野牡丹,灌木,桃金孃,74.5,3,12.9,6.7,5,0,32,0,"圖A為大花灌木，葉片寬大對生，花朵碩大豐滿；圖B為細葉小灌木，葉序密集纖細，花序細碎繁密。兩者植株形態、葉序、花序結構差異極大，視覺質感完全不同。"
野牡丹,灌木,台灣糯米條,73.7,3,18,4,1.7,0,32,0,"葉形差異大：A為寬橢圓形對生葉，B為細小羽狀葉。花序形式完全不同：A為大型單朵花，B為小花密集穗狀花序。植株質地從粗放變細緻，視覺量體明顯縮小。"
野牡丹,灌木,田代氏石斑木,73.6,3,8.6,10,5,0,35,0,"葉形差異大（A為寬橢圓形，B為狹長披針形），植株質地差異明顯（A通透，B緻密），花序形式不同，視覺量體相差懸殊"
野牡丹,灌木,台灣馬醉木,68.6,3,8.6,5,5,0,32,0,"葉形差異大（A為橢圓對生，B為披針形），質地對比明顯（A細緻通透，B粗放緻密），花序形式完全不同（A為單朵盛開，B為穗狀花序），視覺質感差異顯著。"
野牡丹,灌木,水社野牡丹,68,3,18,0,0,0,32,0,"圖A為灌木型飽滿株形，花序密集；圖B為草本蔓性稀疏株形，花序稀散。整體量體、質地、結構差異極大，不宜互換。"
野牡丹,灌木,山素英,66.7,3,5,6.7,5,0,35,0,"葉形差異大（對生寬橢圓 vs 互生狹長），花序結構差異大（重瓣聚集 vs 稀疏放射），整體質感與量體難以互換"
截葉胡枝子,草本,毛胡枝子,68.8,3,10,3.3,3,2.5,42,0,"圖A為細葉直立型草本，質地輕盈通透；圖B為闊葉低矮草本花卉，株型矮小緻密。兩者視覺量體與質地差異顯著。"
截葉胡枝子,草本,青葙,63.5,3,4.3,6.3,3,0,32,0,"圖A為細葉草本群植，質地輕盈通透；圖B為木質灌木，葉片寬大粗放，株型緊實，整體視覺量體與質感差異大，不適合直接替換。"
截葉胡枝子,草本,台灣金絲桃,57.9,2,0,2.9,5,0,32,0,"圖A為細緻挺立的針葉草本，圖B為粗放蔓性闊葉灌木，植株形態、質地、輪廓差異極大，不適合直接替代。"
截葉胡枝子,草本,阿里山油菊,56.3,2,0,3.3,3,0,45,0,"圖A為細葉直立草本，質地輕盈通透；圖B為闊葉低矮草本，質地緻密粗放。整體形態與視覺量體差異大，難以無縫替換。"
截葉胡枝子,草本,紫苞舌蘭,54.9,2,0,2.9,2,0,32,0,"圖A為細葉草本叢植，通透輕盈；圖B為闊葉豆科植物，株型緻密低矮，整體質感與視覺量體差異過大。"
截葉胡枝子,草本,山月桃,53.3,2,0,3.3,0,0,28,0,"參考植株為細葉草本的群生低矮型，候選植株為寬葉單株直立型，株型、質地、視覺量體差異過大，不適合直接替換。"
截葉胡枝子,草本,鈴木草,51.7,2,0,0,1.7,0,28,0,"圖A為細葉挺立草本，質地輕盈通透；圖B為闊葉低矮地被混生，整體結構與視覺量體差異大，不適合直接替換。"
截葉胡枝子,草本,田代氏黃芩,50.8,2,0,0,0.8,0,68,0,"都是細長直立的草本植物，質地輕盈通透。但圖B花序更密集突出，株型更挺立，整體視覺量體和動感略有提升。"
